1	Key	19390	12696
2	Key	44801	12699
3	Key	70240	12701
4	Key	95669	12704
5	Key	121101	12706
6	Key	152711	12710
7	Key	178179	12712
8	Key	209752	12716
9	Key	235456	12718
10	Key	260607	12721
11	Key	6992	35424
12	Key	25996	35425
13	Key	45006	35427
14	Key	64181	35429
15	Key	82989	35431
16	Key	101997	35432
17	Key	121001	35434
18	Key	139983	35436
19	Key	158999	35438
20	Key	177979	35440
21	Key	196984	35442
22	Key	216002	35444
23	Key	234982	35446
24	Key	253988	35448
25	Key	272998	35450
26	Key	11733	54401
27	Key	35473	54403
28	Key	54517	54405
29	Key	73506	54407
30	Key	92482	54409
31	Key	111478	54411
32	Key	130471	54413
33	Key	149503	54415
34	Key	168493	54417
35	Key	187489	54419
36	Key	206492	54421
37	Key	225494	54423
38	Key	244490	54425
39	Key	14129	73359
40	Key	40261	73362
41	Key	59258	73364
42	Key	78273	73366
43	Key	97268	73368
44	Key	116275	73370
45	Key	135265	73372
46	Key	154287	73374
47	Key	173236	73376
48	Key	192273	73378
49	Key	211239	73380
50	Key	230260	73382
51	Key	249277	73384
52	Key	270651	64011
53	Key	18910	92379
54	Key	49752	92383
55	Key	68771	92385
56	Key	87774	92386
57	Key	106759	92388
58	Key	125758	92390
59	Key	144742	92392
60	Key	163768	92394
61	Key	182745	92396
62	Key	201752	92398
63	Key	220732	92400
64	Key	239762	92402
65	Key	265898	92405
66	Key	49766	111358
67	Key	68761	111360
68	Key	87764	111362
69	Key	154259	111369
70	Key	211236	111375
71	Key	239736	111378
72	Key	265836	111380
73	Key	303442	107257
74	Key	327380	118172
75	Key	351335	107262
76	Key	327383	96214
77	Key	298849	66767
78	Key	317876	66769
79	Key	336841	66771
80	Key	355929	66773
81	Key	298851	47758
82	Key	317856	47760
83	Key	336840	47762
84	Key	355897	47764
85	Key	298853	28758
86	Key	317881	28760
87	Key	336854	28762
88	Key	355887	28764
89	Key	298855	9804
90	Key	317845	9806
91	Key	336840	9808
92	Key	355943	9810
93	Hole	0	0
94	Hole	76827	161
95	Hole	136716	167
96	Hole	216116	176
97	Hole	288031	183
98	Hole	346529	189
99	Hole	343447	127208
100	Hole	288061	127203
101	Hole	225672	127196
102	Hole	140125	127187
103	Hole	76829	127181
104	Hole	20973	127175
105	Hole	-22	62850
106	Hole	45048	62854
107	Hole	140121	62864
108	Hole	216140	62872
109	Hole	288018	64285
110	Hole	346505	56236
111	Hole	301244	82050
112	Hole	26112	81782
113	Contact point	19352	19734
114	Contact point	44804	19669
115	Contact point	70219	19553
116	Contact point	95703	19707
117	Contact point	120938	19602
118	Contact point	152665	19650
119	Contact point	178225	19652
120	Contact point	209672	19655
121	Contact point	235460	19658
122	Contact point	260555	19686
123	Contact point	6895	42207
124	Contact point	26073	42336
125	Contact point	44916	42284
126	Contact point	64280	42389
127	Contact point	82828	42391
128	Contact point	101982	42290
129	Contact point	120962	42319
130	Contact point	140037	42240
131	Contact point	158957	42398
132	Contact point	177973	42450
133	Contact point	196895	42278
134	Contact point	215922	42271
135	Contact point	234871	42289
136	Contact point	253897	42359
137	Contact point	272909	42490
138	Contact point	11765	61266
139	Contact point	35566	61336
140	Contact point	54519	61261
141	Contact point	73586	61375
142	Contact point	92442	61282
143	Contact point	111580	61452
144	Contact point	130392	61262
145	Contact point	149405	61263
146	Contact point	168401	61386
147	Contact point	187579	61399
148	Contact point	206405	61312
149	Contact point	225434	61371
150	Contact point	244423	61244
151	Contact point	270603	70746
152	Contact point	14088	80280
153	Contact point	40243	80338
154	Contact point	59227	80352
155	Contact point	78207	80217
156	Contact point	97244	80273
157	Contact point	116259	80228
158	Contact point	135203	80312
159	Contact point	154263	80338
160	Contact point	173240	80367
161	Contact point	192353	80466
162	Contact point	211158	80296
163	Contact point	230177	80315
164	Contact point	249108	80260
165	Contact point	18898	99249
166	Contact point	49797	99205
167	Contact point	68711	99244
168	Contact point	87847	99318
169	Contact point	106675	99306
170	Contact point	125826	99271
171	Contact point	144697	99344
172	Contact point	163620	99362
173	Contact point	182584	99314
174	Contact point	201682	99235
175	Contact point	220741	99345
176	Contact point	239662	99218
177	Contact point	265884	99350
178	Contact point	49715	118185
179	Contact point	68653	118163
180	Contact point	87706	118295
181	Contact point	154230	118409
182	Contact point	211179	118245
183	Contact point	239784	118426
184	Contact point	265723	117659
185	Contact point	303250	114039
186	Contact point	327298	111649
187	Contact point	351300	100383
188	Contact point	327487	89360
189	Contact point	298920	73644
190	Contact point	317841	73568
191	Contact point	336874	73607
192	Contact point	355861	73716
193	Contact point	298763	54598
194	Contact point	317767	54576
195	Contact point	336868	54670
196	Contact point	355862	54517
197	Contact point	298852	35680
198	Contact point	317786	35656
199	Contact point	336897	35750
200	Contact point	355893	35750
201	Contact point	298952	16649
202	Contact point	317906	16663
203	Contact point	336784	16699
204	Contact point	355883	16659
